Mar-03-2017	138.78	139.83	138.59	139.78	21108100
Mar-02-2017	140	140.28	138.76	138.96	26211000
Mar-01-2017	137.89	140.15	137.6	139.79	36414600
Feb-28-2017	137.08	137.44	136.7	136.99	23482900
Feb-27-2017	137.14	137.44	136.28	136.93	20257400
Feb-24-2017	135.91	136.66	135.28	136.66	21776600
Feb-23-2017	137.38	137.48	136.3	136.53	20788200
Feb-22-2017	136.43	137.12	136.11	137.11	20836900
Feb-21-2017	136.23	136.75	135.98	136.7	24507200
Feb-17-2017	135.1	135.83	135.1	135.72	22198200
Feb-16-2017	135.67	135.9	134.84	135.35	22584600
Feb-15-2017	135.52	136.27	134.62	135.51	35623100
Feb-14-2017	133.47	135.09	133.25	135.02	33226200
Feb-13-2017	133.08	133.82	132.75	133.29	23035400
Feb-10-2017	132.46	132.94	132.05	132.12	20065500
Feb-09-2017	131.65	132.45	131.12	132.42	28349900
Feb-08-2017	131.35	132.22	131.22	132.04	23004100
Feb-07-2017	130.54	132.09	130.45	131.53	38183800
Feb-06-2017	129.13	130.5	128.9	130.29	26845900
Feb-03-2017	128.31	129.19	128.16	129.08	24507300
Feb-02-2017	127.98	129.39	127.78	128.53	33710400
Feb-01-2017	127.03	130.49	127.01	128.75	111985000
Jan-31-2017	121.15	121.39	120.62	121.35	49201000
Jan-30-2017	120.93	121.63	120.66	121.63	30377500
Jan-27-2017	122.14	122.35	121.6	121.95	20562900
Jan-26-2017	121.67	122.44	121.6	121.94	26337600
Jan-25-2017	120.42	122.1	120.28	121.88	32377600
Jan-24-2017	119.55	120.1	119.5	119.97	23211000
Jan-23-2017	120	120.81	119.77	120.08	22050200
Jan-20-2017	120.45	120.45	119.73	120	32597900
Jan-19-2017	119.4	120.09	119.37	119.78	25597300
Jan-18-2017	120	120.5	119.71	119.99	23713000
Jan-17-2017	118.34	120.24	118.22	120	34439800
Jan-13-2017	119.11	119.62	118.81	119.04	26111900
Jan-12-2017	118.9	119.3	118.21	119.25	27086200
Jan-11-2017	118.74	119.93	118.6	119.75	27588600
Jan-10-2017	118.77	119.38	118.3	119.11	24462100
Jan-09-2017	117.95	119.43	117.94	118.99	33387600
Jan-06-2017	116.78	118.16	116.47	117.91	31751900
Jan-05-2017	115.92	116.86	115.81	116.61	22193600
Jan-04-2017	115.85	116.51	115.75	116.02	21118100
Jan-03-2017	115.8	116.33	114.76	116.15	28781900
Dec-30-2016	116.65	117.2	115.43	115.82	30586300
Dec-29-2016	116.45	117.11	116.4	116.73	15039500
Dec-28-2016	117.52	118.02	116.2	116.76	20905900
Dec-27-2016	116.52	117.8	116.49	117.26	18296900
Dec-23-2016	115.59	116.52	115.59	116.52	14249500
Dec-22-2016	116.35	116.51	115.64	116.29	26085900
Dec-21-2016	116.8	117.4	116.78	117.06	23783200
Dec-20-2016	116.74	117.5	116.68	116.95	21425000
Dec-19-2016	115.8	117.38	115.75	116.64	27779400
Dec-16-2016	116.47	116.5	115.65	115.97	44351100
Dec-15-2016	115.38	116.73	115.23	115.82	46524500
Dec-14-2016	115.04	116.2	114.98	115.19	34031800
Dec-13-2016	113.84	115.92	113.75	115.19	43733800
Dec-12-2016	113.29	115	112.49	113.3	26374400
